"subjectid","male","year","top50","top25","quiztype","quizright","quizwrong","quizscore","quiztemprank","signal1","signal2","signal3","signal4","signalsum","top50afterquiz","top50afters1","top50afters2","top50afters3","top50afters4","preconfidence1","preconfidence2","preconfidence3","preconfidence4","postconfidence1","postconfidence2","postconfidence3","postconfidence4","confchange1","confchange2","confchange3","confchange4","totalbayes1","totalbayes2","totalbayes3","totalbayes4","restrict1","restrict2","mupreconfidence1","mupreconfidence2","mupreconfidence3","mupreconfidence4","mupostconfidence1","mupostconfidence2","mupostconfidence3","mupostconfidence4","musignal1","musignal2","musignal3","musignal4","murestrict1","murestrict2","silentbob","talkingbob","precisebob","talkingbob_hof","precisebob_hof"
258,1,2007,75,NA,2,10,1,9,14,1,1,1,1,4,25,35,50,75,90,25,35,50,75,35,50,75,90,10,15,25,15,50,75,90,96.42857,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,75,75,30,30
259,0,2006,50,NA,8,7,3,4,26,0,1,1,1,3,60,60,60,60,70,60,60,60,60,60,60,60,70,0,0,0,10,33.33333,60,81.81818,93.10345,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,115,115,115,50,50
260,1,2005,50,NA,5,14,2,12,8,1,1,1,1,4,25,50,60,75,75,25,50,60,75,50,60,75,75,25,10,15,0,50,75,90,96.42857,1,1,25,25,25,20,25,25,20,20,0,0,0,0,1,1,50,100,100,50,49
261,0,2006,60,NA,7,9,5,4,92,0,1,0,1,2,33,33,38,34,36,33,33,38,34,33,38,34,36,0,5,-4,2,14.10256,33,14.10256,33,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,10,14,2,2
262,0,2006,55,25,1,10,1,9,63,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,0,0,0,0,15.21739,5.645161,1.955307,0.6603774,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,99,100,100,20,20
263,0,2006,65,NA,7,11,3,8,55,0,0,0,0,0,25,25,25,25,5,25,25,25,25,25,25,25,5,0,0,0,-20,10,3.571429,1.219512,0.4098361,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,300,0,0,0,0
264,0,2007,78,NA,2,5,3,2,79,0,1,0,0,1,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0,0,0,6.390977,17,6.390977,2.225131,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,17,25,400,79,380
265,0,2007,65,NA,5,7,2,5,57,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33,33,33,33,0,0,0,0,14.10256,5.188679,1.791531,0.6043956,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,20,0,25
266,1,2007,50,NA,10,8,1,7,41,1,1,0,1,3,40,60,70,60,70,40,60,70,60,60,70,60,70,20,10,-10,10,66.66666,85.71429,66.66666,85.71429,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,0,0
267,0,2007,60,NA,1,12,2,10,45,0,1,0,1,2,40,40,50,40,50,40,40,50,40,40,50,40,50,0,10,-10,10,18.18182,40,18.18182,40,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,115,100,150,40,20
268,0,2007,46,27,2,5,4,1,85,1,0,0,0,1,19,50,50,30,30,19,50,50,30,50,50,30,30,31,0,-20,0,41.30435,19,7.251908,2.540107,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,66,7,0,0,0
269,0,2006,78,50,10,13,1,12,0,0,1,1,1,3,25,25,40,40,50,25,25,40,40,25,40,40,50,0,15,0,10,10,25,50,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,50,75,0,0
270,0,2007,60,NA,8,4,3,1,68,0,0,0,0,0,50,50,40,40,30,50,50,40,40,50,40,40,30,0,-10,0,-10,25,10,3.571429,1.219512,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,25,75,0,0
271,1,2005,50,NA,8,9,8,1,100,0,1,0,0,1,20,20,50,20,20,20,20,50,20,20,50,20,20,0,30,-30,0,7.692307,20,7.692307,2.702703,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,199,199,199
272,0,2005,80,NA,6,16,2,14,17,1,1,0,1,3,80,80,83,80,85,80,80,83,80,80,83,80,85,0,3,-3,5,92.30769,97.29729,92.30769,97.29729,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,199,0,0
273,0,2005,25,5,4,4,2,2,93,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,3.571429,1.219512,0.4098361,0.1369863,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,70,200,0,0
274,1,2007,50,25,1,16,1,15,23,1,1,1,1,4,50,60,30,60,60,50,60,30,60,60,30,60,60,10,-30,30,0,75,90,96.42857,98.78049,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,100,100
275,1,2007,50,NA,10,5,1,4,70,0,0,0,0,0,45,40,33,25,25,45,40,33,25,40,33,25,25,-5,-7,-8,0,21.42857,8.333333,2.941176,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
276,1,2007,50,NA,5,7,3,4,71,1,0,0,1,2,45,58,50,38,51,45,58,50,38,58,50,38,51,13,-8,-12,13,71.05264,45,21.42857,45,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,30,200,60,100
277,1,2007,90,75,10,8,1,7,31,0,1,1,1,3,80,80,80,80,90,80,80,80,80,80,80,80,90,0,0,0,10,57.14286,80,92.30769,97.29729,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,25,50,10,10
278,1,2007,75,10,9,10,2,8,19,1,0,1,1,3,30,75,60,75,90,30,75,60,75,75,60,75,90,45,-15,15,15,56.25,30,56.25,79.41177,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,10,125,5,30
279,0,2006,50,NA,2,13,1,12,0,1,1,1,1,4,40,60,70,70,75,40,60,70,70,60,70,70,75,20,10,0,5,66.66666,85.71429,94.73684,98.18182,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,250,300,200,200
280,1,2007,60,NA,1,6,1,5,81,0,1,0,0,1,30,30,30,30,0,30,30,30,30,30,30,30,0,0,0,0,-30,12.5,30,12.5,4.545455,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,60,8,110,0,0
281,1,2007,45,15,7,10,2,8,66,1,0,0,0,1,20,20,20,10,2,20,20,20,10,20,20,10,2,0,0,-10,-8,42.85714,20,7.692307,2.702703,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,0,0
282,1,2007,73,NA,8,6,8,-2,89,0,0,0,0,0,55,55,45,16,3,55,55,45,16,55,45,16,3,0,-10,-29,-13,28.94737,11.95652,4.330709,1.486486,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,2,34,0,0
283,1,2006,60,NA,1,15,1,14,43,1,1,1,1,4,65,65,70,75,80,65,65,70,75,65,70,75,80,0,5,5,5,84.78261,94.35484,98.04469,99.33962,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,20,0,0
284,1,2006,75,60,2,5,2,3,73,0,0,1,0,1,75,75,75,75,75,75,75,75,75,75,75,75,75,0,0,0,0,50,25,50,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,100,100
285,1,2007,90,85,9,8,0,8,22,1,1,1,1,4,90,90,85,90,90,90,90,85,90,90,85,90,90,0,-5,5,0,96.42857,98.78049,99.59016,99.86301,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,150,150,150,150
286,1,2007,50,NA,7,14,3,11,43,1,1,1,1,4,51,51,51,51,55,51,51,51,51,51,51,51,55,0,0,0,4,75.74258,90.35433,96.56381,98.82775,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,199,199,150
287,1,2005,90,NA,7,13,4,9,60,1,1,0,1,3,70,70,75,75,80,70,70,75,75,70,75,75,80,0,5,0,5,87.5,95.45454,87.5,95.45454,1,1,70,75,75,84,75,75,84,94,1,1,0,1,0,0,150,150,150,150,150
288,0,2007,75,50,9,7,1,6,45,1,1,1,1,4,40,60,60,60,80,40,60,60,60,60,60,60,80,20,0,0,20,66.66666,85.71429,94.73684,98.18182,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,1,0,0
289,0,2006,80,73,5,4,6,-2,97,1,1,0,1,3,34,30,60,40,40,34,30,60,40,30,60,40,40,-4,30,-20,0,60.71429,82.25806,60.71429,82.25806,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,80,300,150,0
290,0,2006,67,NA,4,8,1,7,66,0,1,1,0,2,44,55,59,59,49,44,55,59,59,55,59,59,49,11,4,0,-10,20.75472,44,70.21277,44,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,299,0,99
291,0,2007,70,NA,8,10,7,3,46,0,1,1,1,3,30,90,10,16,44,30,90,10,16,90,10,16,44,60,-80,6,28,12.5,30,56.25,79.41177,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
292,0,2006,75,50,2,4,3,1,90,0,0,1,0,1,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,7.692307,2.702703,7.692307,2.702703,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,150,200,100,0
293,0,2006,40,20,1,21,5,16,10,1,1,0,1,3,40,55,55,55,60,40,55,55,55,55,55,55,60,15,0,0,5,66.66666,85.71429,66.66666,85.71429,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,99,99,99,0,0
294,1,2005,25,NA,10,6,3,3,80,0,0,0,1,1,25,25,25,25,25,25,25,25,25,25,25,25,25,0,0,0,0,10,3.571429,1.219512,3.571429,1,0,25,25,50,75,25,50,75,25,0,0,0,1,0,0,100,100,100,100,100
295,1,2005,60,NA,7,15,0,15,4,1,1,1,1,4,50,58,64,60,62,50,58,64,60,58,64,60,62,8,6,-4,2,75,90,96.42857,98.78049,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,100,103,0,0
296,1,2006,50,NA,1,20,1,19,7,1,1,1,1,4,50,57,61,80,85,50,57,61,80,57,61,80,85,7,4,19,5,75,90,96.42857,98.78049,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,25,25,10,10
297,0,2006,70,NA,8,8,0,8,0,1,1,0,1,3,25,40,75,80,90,25,40,75,80,40,75,80,90,15,35,5,10,50,75,50,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
298,1,2006,55,NA,2,8,2,6,36,1,1,1,1,4,30,45,50,54,55,30,45,50,54,45,50,54,55,15,5,4,1,56.25,79.41177,92.04546,97.2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,150,50,50
299,1,2007,40,NA,10,8,0,8,18,1,0,1,1,3,25,50,30,70,75,25,50,30,70,50,30,70,75,25,-20,40,5,50,25,50,75,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,110,110,0,0
300,0,2006,50,NA,5,11,2,9,0,0,1,1,1,3,30,40,50,51,60,30,40,50,51,40,50,51,60,10,10,1,9,12.5,30,56.25,79.41177,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,20,50,20,50
301,1,2007,65,40,9,4,1,3,67,0,0,1,0,1,20,15,10,10,0,20,15,10,10,15,10,10,0,-5,-5,0,-10,7.692307,2.702703,7.692307,2.702703,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,150,175,200,0,0
302,1,2006,50,NA,8,5,4,1,69,0,0,0,1,1,46,48,47,24,13,46,48,47,24,48,47,24,13,2,-1,-23,-11,22.11539,8.646617,3.058511,8.646617,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,131,186,259,0,0
303,0,2007,50,NA,7,14,3,11,20,1,1,1,0,3,75,75,75,75,75,75,75,75,75,75,75,75,75,0,0,0,0,90,96.42857,98.78049,96.42857,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,100,100,0,0
304,0,2007,75,44,1,21,3,18,4,1,0,1,1,3,50,54,50,60,65,50,54,50,60,54,50,60,65,4,-4,10,5,75,50,75,90,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,120,160,60,57
305,1,2007,55,NA,7,14,2,12,27,1,1,0,1,3,30,30,35,35,45,30,30,35,35,30,35,35,45,0,5,0,10,56.25,79.41177,56.25,79.41177,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,50,150,100,200
306,1,2007,60,NA,7,13,2,11,33,1,1,1,1,4,40,50,60,65,75,40,50,60,65,50,60,65,75,10,10,5,10,66.66666,85.71429,94.73684,98.18182,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,205,220,210,210
307,0,2006,50,25,8,7,1,6,11,1,1,0,1,3,30,50,50,50,50,30,50,50,50,50,50,50,50,20,0,0,0,56.25,79.41177,56.25,79.41177,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
308,1,2005,70,50,8,10,4,6,10,1,1,1,1,4,65,85,85,85,100,65,85,85,85,85,85,85,100,20,0,0,15,84.78261,94.35484,98.04469,99.33962,1,1,65,45,5,0,45,5,0,0,0,0,0,0,1,1,50,50,50,50,50
309,1,2006,95,NA,10,8,2,6,42,1,1,1,1,4,90,96,99,100,100,90,96,99,100,96,99,100,100,6,3,1,0,96.42857,98.78049,99.59016,99.86301,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,200,0
310,1,2007,70,NA,6,14,1,13,16,1,1,1,0,3,30,60,60,65,60,30,60,60,65,60,60,65,60,30,0,5,-5,56.25,79.41177,92.04546,79.41177,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,75,90,0,0
311,1,2006,98,NA,10,11,1,10,2,1,1,1,1,4,98,98,98,98,98,98,98,98,98,98,98,98,98,0,0,0,0,99.32433,99.77376,99.92447,99.97481,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,400,0,0
312,0,2005,75,NA,2,9,2,7,27,1,1,1,1,4,50,75,80,85,95,50,75,80,85,75,80,85,95,25,5,5,10,75,90,96.42857,98.78049,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,10,100,0,0
313,1,2006,65,NA,7,12,6,6,78,1,0,0,1,2,60,60,60,50,50,60,60,60,50,60,60,50,50,0,0,-10,0,81.81818,60,33.33333,60,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,120,100,120
314,1,2007,80,70,5,8,1,7,53,1,0,0,0,1,43,52,52,45,30,43,52,52,45,52,52,45,30,9,0,-7,-15,69.35484,43,20.09346,7.733813,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,10,40,10,38
315,1,2005,95,NA,2,10,12,-2,97,0,0,0,0,0,70,40,40,20,20,70,40,40,20,40,40,20,20,-30,0,-20,0,43.75,20.58824,7.954545,2.8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
316,0,2006,60,40,1,19,3,16,18,1,1,1,1,4,75,75,80,90,95,75,75,80,90,75,80,90,95,0,5,10,5,90,96.42857,98.78049,99.59016,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,100,20,20
317,1,2007,50,NA,9,2,4,-2,82,0,1,0,1,2,40,45,45,45,40,40,45,45,45,45,45,45,40,5,0,0,-5,18.18182,40,18.18182,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
318,1,2006,75,50,7,12,2,10,57,1,0,1,0,2,50,60,60,60,60,50,60,60,60,60,60,60,60,10,0,0,0,75,50,75,50,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,10,5,0,0
319,0,2005,70,NA,10,6,2,4,67,0,0,1,0,1,55,40,35,40,35,55,40,35,40,40,35,40,35,-15,-5,5,-5,28.94737,11.95652,28.94737,11.95652,1,1,55,38,35,45,38,35,45,20,0,0,1,0,1,1,50,100,100,0,0
320,0,2007,50,25,10,5,2,3,80,0,1,0,0,1,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,25,50,25,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,0,0
321,0,2006,85,NA,8,7,4,3,40,1,0,0,1,2,60,70,65,45,60,60,70,65,45,70,65,45,60,10,-5,-20,15,81.81818,60,33.33333,60,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,190,190,190,150,100
322,0,2005,61,15,8,2,0,2,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
323,0,2005,55,NA,9,6,3,3,61,0,0,0,0,0,30,25,25,20,20,30,25,25,20,25,25,20,20,-5,0,-5,0,12.5,4.545455,1.5625,0.5263158,1,1,30,25,25,35,25,25,35,35,0,0,0,0,0,0,100,100,100,10,0
324,1,2007,75,NA,2,10,3,7,27,1,1,0,1,3,45,46,50,48,55,45,46,50,48,46,50,48,55,1,4,-2,7,71.05264,88.04348,71.05264,88.04348,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,100,157,126,190
325,0,2006,90,80,2,11,1,10,13,1,1,1,1,4,70,75,75,80,90,70,75,75,80,75,75,80,90,5,0,5,10,87.5,95.45454,98.4375,99.47369,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
326,0,2007,34,NA,8,3,6,-3,94,0,1,0,1,2,25,30,30,26,30,25,30,30,26,30,30,26,30,5,0,-4,4,10,25,10,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,60,60,60,0,0
327,1,2005,50,NA,1,20,6,14,30,1,1,1,1,4,40,60,60,60,60,40,60,60,60,60,60,60,60,20,0,0,0,66.66666,85.71429,94.73684,98.18182,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,200,200
328,0,2006,20,3,9,2,1,1,80,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.3355705,1,0.3355705,0.1121076,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,50,0,0,0
329,0,2005,9,NA,9,2,19,-17,100,0,1,0,0,1,7,11,18,17,18,7,11,18,17,11,18,17,18,4,7,-1,1,2.447552,7,2.447552,0.8293839,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,18,9,18
330,0,2007,50,50,2,4,4,0,94,1,0,0,1,2,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,75,50,25,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,25,0,0,0
331,1,2006,65,NA,5,10,1,9,25,1,1,0,1,3,50,56,61,61,75,50,56,61,61,56,61,61,75,6,5,0,14,75,90,75,90,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,100,0,0
332,0,2007,55,NA,1,13,3,10,58,1,0,0,1,2,45,60,52,55,55,45,60,52,55,60,52,55,55,15,-8,3,0,71.05264,45,21.42857,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
333,1,2007,57,NA,8,5,2,3,50,1,0,1,0,2,20,25,25,25,25,20,25,25,25,25,25,25,25,5,0,0,0,42.85714,20,42.85714,20,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,30,50,60,80
334,1,2005,66,NA,7,12,5,7,0,1,1,1,0,3,55,55,55,60,55,55,55,55,60,55,55,60,55,0,0,5,-5,78.57143,91.66666,97.05882,91.66666,1,1,55,50,50,50,50,50,50,50,1,1,1,0,0,0,20,25,30,27,33
335,0,2007,50,20,4,9,3,6,81,0,0,0,1,1,30,30,25,15,15,30,30,25,15,30,25,15,15,0,-5,-10,0,12.5,4.545455,1.5625,4.545455,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,15,50,0,0
336,0,2007,3,1,7,12,7,5,84,1,0,1,0,2,7,5,14,47,8,7,5,14,47,5,14,47,8,-2,9,33,-39,18.42105,7,18.42105,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,7,10,14,27,15
337,0,2007,50,NA,4,9,5,4,87,1,0,0,0,1,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,75,50,25,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,25,40,30,39
338,0,2006,50,NA,9,3,5,-2,93,0,0,0,0,0,40,40,40,40,35,40,40,40,40,40,40,40,35,0,0,0,-5,18.18182,6.896552,2.409639,0.8163266,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,100,36,36
339,1,2006,60,NA,7,15,4,11,42,1,0,1,0,2,20,35,35,40,35,20,35,35,40,35,35,40,35,15,0,5,-5,42.85714,20,42.85714,20,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,10,10,10,10
340,0,2007,75,NA,6,11,5,6,86,1,0,0,0,1,30,30,25,25,20,30,30,25,25,30,25,25,20,0,-5,0,-5,56.25,30,12.5,4.545455,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,5,5,5
341,0,2005,60,NA,4,12,5,7,80,0,0,0,0,0,50,50,40,30,26,50,50,40,30,50,40,30,26,0,-10,-10,-4,25,10,3.571429,1.219512,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,10,20,8,15
342,1,2006,70,50,9,4,19,-15,98,0,0,0,0,0,50,25,15,10,5,50,25,15,10,25,15,10,5,-25,-10,-5,-5,25,10,3.571429,1.219512,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,0,0
343,1,2006,70,NA,6,16,3,13,22,1,1,0,1,3,55,70,70,65,75,55,70,70,65,70,70,65,75,15,0,-5,10,78.57143,91.66666,78.57143,91.66666,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,200,200,199,199
344,1,2006,80,70,7,18,1,17,2,0,1,1,1,3,60,60,60,65,70,60,60,60,65,60,60,65,70,0,0,5,5,33.33333,60,81.81818,93.10345,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,25,50
345,0,2006,30,2,1,19,1,18,10,0,1,1,1,3,50,40,40,40,40,50,40,40,40,40,40,40,40,-10,0,0,0,25,50,75,90,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,60,50,75
346,1,2005,60,NA,9,11,7,4,52,0,0,0,1,1,35,35,36,35,35,35,35,36,35,35,36,35,35,0,1,-1,0,15.21739,5.645161,1.955307,5.645161,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,199,199,210,0,0
347,1,2007,55,NA,8,5,3,2,60,0,0,0,0,0,50,30,15,1,1,50,30,15,1,30,15,1,1,-20,-15,-14,0,25,10,3.571429,1.219512,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,198,200,200,0,0
348,1,2005,67,33,10,11,1,10,5,1,1,1,0,3,58,60,58,80,50,58,60,58,80,60,58,80,50,2,-2,22,-30,80.55556,92.55319,97.38806,92.55319,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,100,200,100,150
349,0,2006,65,NA,4,8,2,6,74,0,1,0,0,1,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,25,50,25,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,20,25,1,1
350,1,2007,70,50,9,6,6,0,86,1,0,0,0,1,15,25,10,5,5,15,25,10,5,25,10,5,5,10,-15,-5,0,34.61538,15,5.555555,1.923077,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,25,50,75,0,0
351,0,2006,50,30,2,5,5,0,91,0,1,1,0,2,20,20,26,30,22,20,20,26,30,20,26,30,22,0,6,4,-8,7.692307,20,42.85714,20,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,200,200,0,0
352,0,2005,50,25,6,14,5,9,63,1,1,0,0,2,50,50,65,50,50,50,50,65,50,50,65,50,50,0,15,-15,0,75,90,75,50,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,50,100,25,50
353,0,2005,50,NA,2,5,2,3,68,1,0,1,1,3,32,40,35,42,44,32,40,35,42,40,35,42,44,8,-5,7,2,58.53659,32,58.53659,80.89888,1,1,30,75,50,60,75,50,60,75,1,0,1,1,1,1,90,10,10,0,0
354,0,2005,85,72,6,12,4,8,74,0,1,1,0,2,76,75,69,72,73,76,75,69,72,75,69,72,73,-1,-6,3,1,51.35135,76,90.47619,76,0,0,75,61,67,64,61,67,64,65,0,1,1,0,0,0,75,125,100,0,0
355,1,2006,50,NA,4,11,1,10,35,0,1,0,0,1,50,40,45,42,42,50,40,45,42,40,45,42,42,-10,5,-3,0,25,50,25,10,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,200,300,300,0,0
356,0,2006,50,NA,5,9,5,4,50,1,0,0,1,2,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,75,50,25,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,200,0,0
357,1,2005,75,50,9,6,2,4,54,0,0,0,1,1,12,68,45,45,67,12,68,45,45,68,45,45,67,56,-23,0,22,4.347826,1.492537,0.5025126,1.492537,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0
